name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
309,2020-08-29,58,0.05491573565103713,0.9075887443589176,0.9075887443589191,5693358263999362e11,0.5714285714285714,0.8789170692310906,1.5955882352941178,day
14,2020-08-29,67,0.062470453102827846,0.9999999999999999,0.9999999999999999,6911786439763501e11,0.5714285714285714,0.88715129742051,1.5955882352941178,day
5,2020-08-29,21,0.09412243300275101,0,0,24689175.441294372,0.5714285714285714,0.9485870601389795,1.5955882352941178,day
55,2020-08-29,15,0.06592362934966696,0,8.689611783728402e-18,3952854.548167628,0.5714285714285714,0.9807182656462459,1.5955882352941178,day
194,2020-08-29,12,0.0537256425660256,0,0,2190178.907390464,0.5714285714285714,0.9735679018783041,1.5955882352941178,day
29,2020-08-29,4,0.06913280776228017,0,0,15.274377776972178,0.5714285714285714,0.6388067184095578,1.5955882352941178,day
190,2020-08-29,4,0.06913280776228017,0,0,15.2743777769721,0.5714285714285714,0.6388067184095578,1.5955882352941178,day
259,2020-08-29,3,0.03153848228017787,0,4.89682944941364e-19,300080.9056030956,0.5714285714285714,0.7354156581245455,1.5955882352941178,day
38,2020-08-29,12,0.05077951964715387,0,0,14536713.417929703,0.5714285714285714,1.0000000000000002,1.5955882352941178,day
155,2020-08-29,24,0.09791556631209586,0,0,34278680.594633944,0.5714285714285714,0.9898264410554415,1.5955882352941178,day
235,2020-08-29,40,0.058823529411764705,0,0,117692633418510030,0.5714285714285714,1.0000000000000004,1.5955882352941178,day
260,2020-08-29,40,0.058823529411764705,0,0,117692633418510030,0.5714285714285714,1.0000000000000004,1.5955882352941178,day
123,2020-08-29,34,0.058823529411764705,0,3.351959020526519e-17,291730871263727.3,0.5714285714285714,1,1.5955882352941178,day
305,2020-08-29,34,0.058823529411764705,0,3.351959020526519e-17,291730871263727.56,0.5714285714285714,1,1.5955882352941178,day
292,2020-08-29,2,0.03820497271073379,0,0,5.2891957090436446,0.5714285714285714,1,1.5955882352941178,day
296,2020-08-29,1,0.017759432724481772,0,0,907.9061013785748,0.5714285714285714,NA,1.5955882352941178,day
63,2020-08-30,77,0.04640839953078348,6.633629840745778e-4,6.633629840813038e-4,1338672547368921e22,0.5492957746478874,0.8426209853965014,2.027667984189723,day
123,2020-08-30,140,0.08057957693851477,9.380268710988803e-4,9.380268711077551e-4,2739076957560881e22,0.5492957746478874,0.9169560939983267,2.027667984189723,day
270,2020-08-30,75,0.04537982812746129,6.47066944775662e-4,6.470669447816407e-4,1271242010325391e22,0.5492957746478874,0.8408238314501635,2.027667984189723,day
158,2020-08-30,60,0.04113169134173127,6.339319944425032e-4,6.339319944473144e-4,7488387082056053e21,0.5492957746478874,0.8295316810304458,2.027667984189723,day
14,2020-08-30,91,0.05900280835388809,0.965372813144508,0.9653728131445096,45445141005908655e22,0.5492957746478874,0.8888517487495095,2.027667984189723,day
309,2020-08-30,83,0.05410831903285866,0.9048233090606027,0.9048233090606052,3992315795863641e23,0.5492957746478874,0.8877048456270942,2.027667984189723,day
4,2020-08-30,125,0.0876589824872203,1,1,4876377564758126e23,0.5492957746478874,0.8933838015837091,2.027667984189723,day
55,2020-08-30,27,0.027577687597697315,0.15236865704653135,0.15236865704653155,11321099119823072e21,0.5492957746478874,0.8656007298365147,2.027667984189723,day
29,2020-08-30,54,0.0548419659935945,0.19014725063616725,0.19014725063616725,17631019041416522e21,0.5492957746478874,0.8709790593223181,2.027667984189723,day
155,2020-08-30,37,0.042561062949517094,0.1384154910174201,0.13841549101742012,9342584858466014e21,0.5492957746478874,0.8568443038488182,2.027667984189723,day
187,2020-08-30,27,0.07775948935445746,4.4101871572546326e-16,0,7015584.966712951,0.5492957746478874,0.8115459812679554,2.027667984189723,day
293,2020-08-30,13,0.03886056666672132,1.532575345985774e-16,4.98551463502127e-18,3745106.0753821745,0.5492957746478874,0.7218123303984647,2.027667984189723,day
38,2020-08-30,18,0.033853415524935704,0.003554535073304611,0.003554535073304669,22400729465351575e18,0.5492957746478874,1,2.027667984189723,day
190,2020-08-30,21,0.02669801620075433,0.024816004853677,0.024816004853677017,3003039506057667e20,0.5492957746478874,0.8993457632248446,2.027667984189723,day
292,2020-08-30,24,0.02963100419972443,0.03045705671016326,0.030457056710163282,45234852505652186e19,0.5492957746478874,0.8690953564134907,2.027667984189723,day
244,2020-08-30,16,0.03847619717143833,3.9616393798839165e-4,3.961639379881945e-4,292431254780082e18,0.5492957746478874,0.9546978691920673,2.027667984189723,day
164,2020-08-30,6,0.018786026978830753,2.6374797144940123e-5,2.6374797144880373e-5,1362743876320961e15,0.5492957746478874,0.8824252235446578,2.027667984189723,day
5,2020-08-30,14,0.021452055938317355,0.01850903209158375,0.018509032091583704,16706792937211055e19,0.5492957746478874,1.0000000000000002,2.027667984189723,day
260,2020-08-30,25,0.043478260869565216,2.643492461083144e-16,9.653245509124828e-17,36002449668.69283,0.5492957746478874,1.0000000000000002,2.027667984189723,day
235,2020-08-30,25,0.043478260869565216,2.6663177392978907e-16,9.653245509124828e-17,36002449668.69278,0.5492957746478874,1.0000000000000002,2.027667984189723,day
305,2020-08-30,50,0.030983396415341053,5.204131015247525e-4,5.20413101530591e-4,9017612049615213e21,0.5492957746478874,0.9881501000044777,2.027667984189723,day
22,2020-08-30,9,0.028646493728541035,8.70935443065482e-17,0,1963363.9125464724,0.5492957746478874,1,2.027667984189723,day
83,2020-08-30,9,0.028646493728541035,8.6641278688121e-17,0,1963363.9125464724,0.5492957746478874,1,2.027667984189723,day
158,2020-08-31,43,0.03209088132398766,0.11939864173964199,0.11939864173966573,3317205010897338e45,0.5106382978723404,0.8228557492986518,2.331578947368421,day
123,2020-08-31,182,0.09052905425818213,1,1,23268776064451604e46,0.5106382978723404,0.9460865973724282,2.331578947368421,day
63,2020-08-31,40,0.030251010140504273,0.11172810946160956,0.11172810946163143,29046809763268413e44,0.5106382978723404,0.8308826739774277,2.331578947368421,day
270,2020-08-31,39,0.0295913792830261,0.11096421065167941,0.11096421065170144,28650974379295098e44,0.5106382978723404,0.8552348716181282,2.331578947368421,day
14,2020-08-31,30,0.05268404878331748,8.965799839979764e-17,1.537620062260077e-16,14407406978595.727,0.5106382978723404,0.8512923588381052,2.331578947368421,day
4,2020-08-31,37,0.0659313233400439,9.175600061777993e-17,2.1444550598169745e-16,20641617208853.4,0.5106382978723404,0.8559148903718425,2.331578947368421,day
309,2020-08-31,29,0.05109565986119432,4.260112351152089e-17,1.5401636208641512e-16,13692380186806.19,0.5106382978723404,0.8484137977390216,2.331578947368421,day
235,2020-08-31,87,0.07297297297297294,0,8.098860109691207e-16,600302438444104e15,0.5106382978723404,0.9650618997015514,2.331578947368421,day
177,2020-08-31,66,0.05455498602050323,8.018597329903406e-17,3.2949983280928713e-16,5451151598629376e14,0.5106382978723404,1,2.331578947368421,day
29,2020-08-31,43,0.08200430879968194,1.9070780906453807e-16,2.305325660255038e-16,41786779279367.97,0.5106382978723404,0.9183565751471868,2.331578947368421,day
55,2020-08-31,5,0.01539232323784236,1.268177122761341e-17,2.8815930562392385e-017,752789185153.9722,0.5106382978723404,0.675410307339937,2.331578947368421,day
190,2020-08-31,26,0.048743405556430426,4.2692331215824145e-17,1.4569943221264845e-16,9962471415088.316,0.5106382978723404,0.945647363549285,2.331578947368421,day
292,2020-08-31,29,0.053904864918816194,3.109492658452013e-17,1.58078329028375e-16,12325402650286.826,0.5106382978723404,0.9314641602361767,2.331578947368421,day
164,2020-08-31,4,0.049999999999999975,1.6382616779316317e-18,1.4396202604700627e-17,27.31640684680558,0.5106382978723404,1,2.331578947368421,day
244,2020-08-31,4,0.049999999999999975,3.672798905009731e-18,1.4396202604700627e-17,27.678197777422454,0.5106382978723404,1,2.331578947368421,day
155,2020-08-31,42,0.08574403456354798,2.0651509430392518e-16,2.694244105897051e-16,38647611454152.875,0.5106382978723404,0.9861168191777173,2.331578947368421,day
38,2020-08-31,15,0.0335294390639342,4.24587614862186e-17,9.087292641524909e-17,8144798851160.104,0.5106382978723404,0.9999999999999999,2.331578947368421,day
5,2020-08-31,2,0.010970591875191225,5.642426615063323e-18,1.109370808021501e-17,144796424021.6067,0.5106382978723404,0.9999999999999999,2.331578947368421,day
260,2020-08-31,21,0.02247204100652376,6.55159341226782e-17,1.1026531409716383e-16,5518727858116519e13,0.5106382978723404,0.9265338732128419,2.331578947368421,day
305,2020-08-31,142,0.0675376749942999,0.9840497559064015,0.9840497559066292,2253241056446543e47,0.5106382978723404,0.9694532762554702,2.331578947368421,day
123,2020-09-01,115,0.06090304323752852,0,1.9997311545853093e-15,11864939200771805e17,0.7142857142857143,0.910929068026317,1.8490028490028492,day
158,2020-09-01,82,0.04906410629063431,0,8.946196723824418e-16,4833022233919636e17,0.7142857142857143,0.864537498897694,1.8490028490028492,day
270,2020-09-01,57,0.03325597060494554,0,8.684703397058708e-16,3351626311309766e17,0.7142857142857143,0.8940127798825261,1.8490028490028492,day
63,2020-09-01,62,0.03573717849425483,0,1.266223210587829e-15,393628381568916e18,0.7142857142857143,0.8752387780200516,1.8490028490028492,day
4,2020-09-01,25,0.027194522926807838,8.647774870094227e-17,0,5162831890377799e14,0.7142857142857143,0.8547809127368382,1.8490028490028492,day
14,2020-09-01,35,0.03216532254532843,0,2.4277311678868415e-16,17480654403516405e15,0.7142857142857143,0.8986392415416712,1.8490028490028492,day
309,2020-09-01,24,0.026311726801152992,8.203119779256049e-17,0,4524452600073305e14,0.7142857142857143,0.8488298640866822,1.8490028490028492,day
235,2020-09-01,114,0.05405405405405406,1,0,35641953196878587e27,0.7142857142857143,0.9642799279422183,1.8490028490028492,day
177,2020-09-01,100,0.0458590169116485,0.99034174667433,1,3495679991847647e28,0.7142857142857143,0.9605235733625271,1.8490028490028492,day
155,2020-09-01,44,0.045956280417988625,1.1538991268927813e-16,0,11361473054833046e4,0.7142857142857143,0.804918948264235,1.8490028490028492,day
55,2020-09-01,47,0.04419161982081692,1.373351747155589e-16,2.040459783962558e-16,17940305127329658e4,0.7142857142857143,0.884009713572828,1.8490028490028492,day
194,2020-09-01,41,0.038943312602687644,9.376089243018829e-17,9.5526135720248e-18,14732128624702685e4,0.7142857142857143,0.8706397577064625,1.8490028490028492,day
5,2020-09-01,59,0.054459121361751725,1.3870555570671968e-16,0,2506623309208152e5,0.7142857142857143,0.9085352376333412,1.8490028490028492,day
259,2020-09-01,58,0.05670676386868988,7.687549867896263e-17,0,21741924215615314e4,0.7142857142857143,0.9587515853579265,1.8490028490028492,day
22,2020-09-01,58,0.040064127148342156,7.892627862377665e-17,4.745843735332337e-17,23920877452383775e7,0.7142857142857143,0.8956053884494996,1.8490028490028492,day
293,2020-09-01,56,0.03876380742871049,6.604661392363631e-17,7.001170030893041e-17,2314527343347618e8,0.7142857142857143,0.8477308956491802,1.8490028490028492,day
187,2020-09-01,64,0.04385613190897616,0,1.0374772392403563e-15,26900287994628675e7,0.7142857142857143,0.9043016838896756,1.8490028490028492,day
292,2020-09-01,29,0.03293085158073535,1.0075744205791752e-16,0,285712957886440540,0.7142857142857143,0.8653504807843181,1.8490028490028492,day
29,2020-09-01,33,0.03670081517315465,1.119340130743316e-16,2.2015756443906675e-16,1572308591120718e3,0.7142857142857143,0.8541796276306575,1.8490028490028492,day
190,2020-09-01,36,0.03994525112028073,1.497168185266476e-16,5.676387459842262e-17,444861047238364800,0.7142857142857143,0.8626056032128344,1.8490028490028492,day
164,2020-09-01,21,0.03703703703703702,1.127620566825526e-16,5.293887852366756e-17,659407867.241563,0.7142857142857143,1,1.8490028490028492,day
244,2020-09-01,21,0.03703703703703702,1.1735554690629252e-16,5.293887852366756e-17,659407867.2415627,0.7142857142857143,1,1.8490028490028492,day
296,2020-09-01,6,0.010541839964698978,9.241686491962677e-18,0,3359864055320237e3,0.7142857142857143,1,1.8490028490028492,day
38,2020-09-01,5,0.00999451445956582,1.598817752536952e-17,0,1219258744146339e3,0.7142857142857143,1,1.8490028490028492,day
260,2020-09-01,14,0.011198040145408568,0.13864784453440618,0.13999999999999996,6851532784021381e26,0.7142857142857143,1,1.8490028490028492,day
305,2020-09-01,58,0.031664425395643875,0,1.80179809980459e-15,6712236536403603e17,0.7142857142857143,0.945848352491124,1.8490028490028492,day
83,2020-09-01,34,0.025464081662119352,2.988005545761724e-17,3.7987515663300903e-17,9493103956338514e7,0.7142857142857143,0.9999999999999998,1.8490028490028492,day
63,2020-09-02,86,0.037020017228267844,0.5514251937543523,0.5514251937543524,14984934161828054e29,0.46430827542640557,0.7897198668846472,3.0455840455840457,day
123,2020-09-02,109,0.046533052558873716,0.5912590391705607,0.591259039170562,17228093370471484e29,0.46430827542640557,0.8533486538228777,3.0455840455840457,day
270,2020-09-02,87,0.03740021542741294,0.5600984717719013,0.5600984717719014,15460032609781414e29,0.46430827542640557,0.8148817809039246,3.0455840455840457,day
158,2020-09-02,168,0.07205323457668943,0.7754525345958482,0.7754525345958478,2963412236871875e30,0.46430827542640557,0.7530149088937085,3.0455840455840457,day
4,2020-09-02,145,0.06253864389356474,0.6695266273932483,0.6695266273932478,22091099808557763e29,0.46430827542640557,0.7957680600220688,3.0455840455840457,day
293,2020-09-02,179,0.07957460270266975,0.7171820104714219,0.7171820104714222,2534780777125518e30,0.46430827542640557,0.7836477347617175,3.0455840455840457,day
309,2020-09-02,78,0.03453354540379457,0.4873650415451124,0.48736504154511096,11705511034874233e29,0.46430827542640557,0.844959015691131,3.0455840455840457,day
14,2020-09-02,69,0.03110973498157941,0.439113141708585,0.4391131417085843,9502426078908153e29,0.46430827542640557,0.8486747055720644,3.0455840455840457,day
235,2020-09-02,63,0.03067031969256159,0.2845128336081044,0.2845128336081051,39891957924124295e28,0.46430827542640557,0.8565846520590923,3.0455840455840457,day
177,2020-09-02,63,0.030670319692561586,0.2845128336081046,0.2845128336081051,39891957924124295e28,0.46430827542640557,0.8565846520590923,3.0455840455840457,day
155,2020-09-02,90,0.044679581456757454,0.3506709838787896,0.35067098387878914,6060120976534908e29,0.46430827542640557,0.873233963244516,3.0455840455840457,day
55,2020-09-02,62,0.030611215034469307,0.29251284481849826,0.29251284481849865,4216688440514335e29,0.46430827542640557,0.77885765984661115,3.0455840455840457,day
5,2020-09-02,83,0.039604811165968805,0.35672748111193436,0.35672748111193414,6271259396138652e29,0.46430827542640557,0.8262634886647994,3.0455840455840457,day
259,2020-09-02,46,0.023748392225756004,0.24628950630570623,0.24628950630570684,29893271504413795e28,0.46430827542640557,0.7465773339424537,3.0455840455840457,day
194,2020-09-02,57,0.028965656645354703,0.2679608620657618,0.2679608620657623,35385420660767167e28,0.46430827542640557,0.73714012526421,3.0455840455840457,day
83,2020-09-02,34,0.0190410293379445,0.21114636527330682,0.2111463652733071,2197095071006517e29,0.46430827542640557,0.8694800466425497,3.0455840455840457,day
187,2020-09-02,41,0.02209666116853028,0.23891895603182464,0.2389189560318251,28130849486983252e28,0.46430827542640557,0.7387662776525316,3.0455840455840457,day
22,2020-09-02,41,0.022096661168530287,0.23891895603182461,0.2389189560318251,28130849486983252e28,0.46430827542640557,0.7387662776525316,3.0455840455840457,day
260,2020-09-02,271,0.11764846324486669,1,1,4928124038114606e30,0.46430827542640557,0.6231697117833888,3.0455840455840457,day
190,2020-09-02,52,0.02635078240654987,0.3233543059251067,0.32335430592510794,5152748284640713e29,0.46430827542640557,0.791175388825786,3.0455840455840457,day
29,2020-09-02,36,0.01998248416384372,0.21211823075496788,0.21211823075496805,2217367217269155e29,0.46430827542640557,0.8481987129155016,3.0455840455840457,day
292,2020-09-02,33,0.018647724695837208,0.2034477329025729,0.20344773290257315,20397988361343627e28,0.46430827542640557,0.8278808473203317,3.0455840455840457,day
164,2020-09-02,69,0.033072050263020826,0.3141318740548451,0.3141318740548438,48630153535320146e28,0.46430827542640557,0.8970668033992947,3.0455840455840457,day
244,2020-09-02,73,0.03539042283306647,0.3155475583974684,0.3155475583974674,4906945997245769e29,0.46430827542640557,0.8845384097971964,3.0455840455840457,day
296,2020-09-02,31,0.017591773790846126,0.19793627717396778,0.19793627717396825,1930778373410428e29,0.46430827542640557,0.6788784155933445,3.0455840455840457,day
38,2020-09-02,17,0.012689536342315335,0.054461687621944546,0.05446168762194445,14617187569412733e27,0.46430827542640557,1,3.0455840455840457,day
305,2020-09-02,55,0.02567906789836685,0.3579265462965267,0.3579265462965262,6313489317137092e29,0.46430827542640557,0.8415609979508004,3.0455840455840457,day
270,2020-09-03,63,0.041738269379162495,0.5780929073156114,0.5780929073156105,36681004207978434e16,0.387434554973822,0.7945464791171499,1.925925925925926,day
