name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
293,2021-01-24,3,0.018731580270041803,0.07096741372528786,0.07317073170731703,5754201377834535,0,0.2870860727445793,0.28,day
305,2021-01-24,41,0.18292134061364826,0.9698879875789348,0.9999999999999999,1074756946237760600,0,0.9888592618895754,0.28,day
164,2021-01-24,2,0.014410797103104795,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
4,2021-01-24,2,0.014410797103104807,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
259,2021-01-24,2,0.014410797103104797,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
235,2021-01-24,2,0.014410797103104795,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
63,2021-01-24,2,0.014410797103104804,0.0473116091501919,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
177,2021-01-24,2,0.014410797103104795,0.0473116091501919,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
194,2021-01-24,2,0.014410797103104802,0.04731160915019189,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
296,2021-01-24,2,0.014410797103104797,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
55,2021-01-24,2,0.014410797103104802,0.04731160915019189,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
260,2021-01-24,2,0.014410797103104798,0.04731160915019189,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
155,2021-01-24,2,0.014410797103104807,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
5,2021-01-24,2,0.014410797103104805,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
292,2021-01-24,2,0.014410797103104809,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
270,2021-01-24,2,0.014410797103104802,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
190,2021-01-24,2,0.014410797103104802,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
29,2021-01-24,2,0.014410797103104804,0.0473116091501919,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
14,2021-01-24,2,0.014410797103104797,0.0473116091501919,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
158,2021-01-24,2,0.014410797103104797,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
244,2021-01-24,2,0.014410797103104802,0.0473116091501919,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
309,2021-01-24,2,0.014410797103104802,0.04731160915019189,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
22,2021-01-24,2,0.014410797103104802,0.04731160915019191,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
83,2021-01-24,2,0.014410797103104802,0.0473116091501919,0.048780487804878016,2557422834593126.5,0,0.9999999999999989,0.28,day
4,2021-01-25,28,0.13720630449467722,0.036358535595508945,0.036358535595508966,22850461620895058e7,0.2246153846153846,0.721356464460065,0.42769230769230765,day
293,2021-01-25,29,0.14142734837635298,0.03692625660260984,0.0369262566026097,23569630751211424e7,0.2246153846153846,0.6692688817915537,0.42769230769230765,day
22,2021-01-25,29,0.14197454153827418,0.03639641277860145,0.036396412778601304,2289809620988604e8,0.2246153846153846,0.6692688817915537,0.42769230769230765,day
14,2021-01-25,4,0.02240235204308894,0.002390416949899351,0.002390416949899352,9877101834730233e5,0.2246153846153846,0.3305273763079428,0.42769230769230765,day
305,2021-01-25,64,0.09608443403516667,1,1,1728551057667023e11,0.2246153846153846,0.9904483594930378,0.42769230769230765,day
123,2021-01-25,64,0.09608443403516669,0.9999999999999998,1,17285510576670216e10,0.2246153846153846,0.9904483594930378,0.42769230769230765,day
164,2021-01-25,3,0.018241029273863688,0.0017948253503209009,0.0017948253503209017,5568350986019738e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
259,2021-01-25,3,0.018241029273863674,0.0017948253503209009,0.0017948253503209017,5568350986019738e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
235,2021-01-25,3,0.01824102927386368,0.001794825350320891,0.0017948253503209017,5568350986019738e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
63,2021-01-25,3,0.018241029273863667,0.0017948253503209156,0.0017948253503209017,5568350986019738e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
177,2021-01-25,3,0.01824102927386367,0.0017948253503209204,0.0017948253503209017,5568350986019738e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
194,2021-01-25,3,0.018241029273863667,0.0017948253503209056,0.0017948253503209017,5568350986019738e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
296,2021-01-25,3,0.01824102927386367,0.0017948253503209056,0.0017948253503209017,5568350986019769e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
55,2021-01-25,3,0.018241029273863677,0.0017948253503209056,0.0017948253503209017,5568350986019769e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
260,2021-01-25,3,0.018241029273863667,0.0017948253503209056,0.0017948253503209017,5568350986019769e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
155,2021-01-25,3,0.01824102927386367,0.0017948253503209056,0.0017948253503209017,5568350986019769e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
5,2021-01-25,3,0.018241029273863674,0.0017948253503208959,0.0017948253503209017,5568350986019769e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
292,2021-01-25,3,0.018241029273863667,0.001794825350320891,0.0017948253503209017,5568350986019769e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
270,2021-01-25,3,0.018241029273863674,0.0017948253503209056,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
190,2021-01-25,3,0.018241029273863667,0.0017948253503209254,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
29,2021-01-25,3,0.01824102927386367,0.0017948253503209106,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
158,2021-01-25,3,0.018241029273863667,0.0017948253503209156,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
244,2021-01-25,3,0.01824102927386367,0.001794825350320891,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
309,2021-01-25,3,0.01824102927386367,0.0017948253503209009,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
187,2021-01-25,3,0.01824102927386367,0.0017948253503209156,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
83,2021-01-25,3,0.01824102927386367,0.0017948253503209056,0.0017948253503209017,5568350986019799e5,0.2246153846153846,0.9999999999999998,0.42769230769230765,day
293,2021-01-26,105,0.11894717388135276,0.903347715657659,0.9033477156576512,11072894944337e15,0.39244186046511625,0.8610481246119052,1.2246153846153847,day
83,2021-01-26,175,0.2013798595627092,1,1,1356910734447392e13,0.39244186046511625,0.8168428485085002,1.2246153846153847,day
190,2021-01-26,62,0.07661521211995559,0.29411268959513354,0.2941126895951319,11737586439015166e11,0.39244186046511625,0.852559488363645,1.2246153846153847,day
158,2021-01-26,38,0.048050198247209616,0.22842296335468537,0.22842296335468382,7079959949153867e11,0.39244186046511625,0.7777686796861513,1.2246153846153847,day
63,2021-01-26,87,0.10593900404602423,0.3794288763641285,0.37942887636412664,19534938017226086e11,0.39244186046511625,0.8314319167238902,1.2246153846153847,day
292,2021-01-26,14,0.019916721224194613,0.137812860709677,0.13781286070967583,2577097050526366e11,0.39244186046511625,0.5759271232727973,1.2246153846153847,day
260,2021-01-26,14,0.01990138762704123,0.1391112265801876,0.1391112265801864,2625884610936869e11,0.39244186046511625,0.5759271232727973,1.2246153846153847,day
305,2021-01-26,40,0.04426123491053265,0.22633768629502285,0.226337686295021,6951283839560918e11,0.39244186046511625,0.9151111703785761,1.2246153846153847,day
123,2021-01-26,40,0.04426123491053267,0.22633768629502266,0.226337686295021,6951283839560918e11,0.39244186046511625,0.9151111703785761,1.2246153846153847,day
164,2021-01-26,13,0.018866351380614554,0.13333697058007757,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
4,2021-01-26,13,0.018866351380614557,0.13333697058007768,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
259,2021-01-26,13,0.018866351380614557,0.1333369705800776,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
235,2021-01-26,13,0.018866351380614557,0.1333369705800776,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
177,2021-01-26,13,0.018866351380614568,0.1333369705800775,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
194,2021-01-26,13,0.01886635138061457,0.1333369705800775,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
296,2021-01-26,13,0.01886635138061457,0.1333369705800775,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
55,2021-01-26,13,0.018866351380614557,0.13333697058007762,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
155,2021-01-26,13,0.01886635138061456,0.13333697058007754,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
5,2021-01-26,13,0.01886635138061456,0.13333697058007754,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
270,2021-01-26,13,0.018866351380614557,0.13333697058007757,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
29,2021-01-26,13,0.018866351380614557,0.1333369705800776,0.13333697058007643,24124173631011796e10,0.39244186046511625,1,1.2246153846153847,day
14,2021-01-26,13,0.018866351380614557,0.1333369705800775,0.13333697058007643,2412417363101179e11,0.39244186046511625,1,1.2246153846153847,day
244,2021-01-26,13,0.01886635138061456,0.13333697058007762,0.13333697058007643,2412417363101179e11,0.39244186046511625,1,1.2246153846153847,day
309,2021-01-26,13,0.018866351380614557,0.13333697058007754,0.13333697058007643,2412417363101179e11,0.39244186046511625,1,1.2246153846153847,day
187,2021-01-26,13,0.018866351380614557,0.13333697058007757,0.13333697058007643,2412417363101179e11,0.39244186046511625,1,1.2246153846153847,day
22,2021-01-26,13,0.018866351380614557,0.13333697058007754,0.13333697058007643,2412417363101179e11,0.39244186046511625,1,1.2246153846153847,day
22,2021-01-27,6,0.040877575571270586,0.003689306004498826,0.0036893060044986747,619492364.3460639,0.075,0.9392154162333679,0.24,day
293,2021-01-27,14,0.08537809877500643,0.004640287378432875,0.004640287378432602,980027784.9840189,0.075,0.9270623946817179,0.24,day
83,2021-01-27,10,0.06103745392542427,0.004286111091877274,0.004286111091877127,836133084.1742868,0.075,0.9232884056004279,0.24,day
14,2021-01-27,31,0.29205176666467847,0.09696784390046156,0.09696784390045819,427957806686.4283,0.075,0.7005703310326121,0.24,day
63,2021-01-27,2,0.021784972812132482,0.006033047083836841,0.006033047083836709,1656604818.168797,0.075,0.2351933818192415,0.24,day
292,2021-01-27,2,0.02178497281213249,0.00603304708383687,0.006033047083836709,1656604818.16897,0.075,0.2351933818192415,0.24,day
158,2021-01-27,2,0.021784972812132507,0.00603304708383685,0.006033047083836709,1656604818.169013,0.075,0.2351933818192415,0.24,day
309,2021-01-27,2,0.021784972812132503,0.006033047083836841,0.006033047083836709,1656604818.1689913,0.075,0.2351933818192415,0.24,day
123,2021-01-27,34,0.09729904550773247,1,1,45514049083565.23,0.075,0.9929829546092216,0.24,day
4,2021-01-27,2,0.0217849728121325,0.006033047083836861,0.006033047083836709,1656604818.1689591,0.075,0.2351933818192415,0.24,day
305,2021-01-27,33,0.0916163381968676,0.9984883156184433,0.9984883156183935,45376547337522.21,0.075,0.992705902317855,0.24,day
187,2021-01-27,4,0.029935432228814788,0.003419996993310127,0.003419996993310002,532350216.47402537,0.075,0.8795978931794074,0.24,day
164,2021-01-27,1,0.013777101790681635,0.0030165235419184304,0.0030165235419183545,414151205.2922398,0.075,-Inf,0.24,day
259,2021-01-27,1,0.013777101790681635,0.003016523541918425,0.0030165235419183545,414151205.29224235,0.075,-Inf,0.24,day
235,2021-01-27,1,0.013777101790681628,0.003016523541918425,0.0030165235419183545,414151205.29224235,0.075,-Inf,0.24,day
177,2021-01-27,1,0.013777101790681643,0.003016523541918425,0.0030165235419183545,414151205.2922424,0.075,-Inf,0.24,day
194,2021-01-27,1,0.013777101790681635,0.003016523541918425,0.0030165235419183545,414151205.2922424,0.075,-Inf,0.24,day
296,2021-01-27,1,0.013777101790681633,0.003016523541918425,0.0030165235419183545,414151205.2922451,0.075,-Inf,0.24,day
55,2021-01-27,1,0.013777101790681633,0.0030165235419184204,0.0030165235419183545,414151205.29224503,0.075,-Inf,0.24,day
260,2021-01-27,1,0.013777101790681635,0.0030165235419184304,0.0030165235419183545,414151205.2922451,0.075,-Inf,0.24,day
155,2021-01-27,1,0.013777101790681633,0.0030165235419184204,0.0030165235419183545,414151205.29224783,0.075,-Inf,0.24,day
5,2021-01-27,1,0.013777101790681635,0.0030165235419184204,0.0030165235419183545,414151205.29224765,0.075,-Inf,0.24,day
270,2021-01-27,1,0.013777101790681635,0.0030165235419184204,0.0030165235419183545,414151205.29224765,0.075,-Inf,0.24,day
190,2021-01-27,1,0.013777101790681633,0.0030165235419184204,0.0030165235419183545,414151205.2922479,0.075,-Inf,0.24,day
29,2021-01-27,1,0.01377710179068163,0.0030165235419184304,0.0030165235419183545,414151205.29224783,0.075,-Inf,0.24,day
244,2021-01-27,1,0.013777101790681633,0.0030165235419184304,0.0030165235419183545,414151205.29224783,0.075,-Inf,0.24,day
22,2021-01-28,28,0.37573845644879245,0.9999999999999999,0.9999999999999999,129636780.19611865,0.75,0.9999999999999999,6,day
293,2021-01-28,20,0.2737014981804433,0.852133753974711,0.8521337539747121,94133406.00892456,0.75,1.0000000000000002,6,day
187,2021-01-28,12,0.1752800226853821,0.5833040618351947,0.5833040618351955,44108088.98886272,0.75,1,6,day
83,2021-01-28,12,0.1752800226853821,0.5833040618351949,0.5833040618351955,44108088.98886272,0.75,1,6,day
83,2021-01-29,18,0.03912865662110734,0.2662183257408829,0.26621832574087306,18043961085607848,0.009933774834437087,0.8420694869097669,0.6492307692307692,day
293,2021-01-29,19,0.04109388585245858,0.28590720227088545,0.2859072022708744,20811633908886248,0.009933774834437087,0.8550233327191482,0.6492307692307692,day
260,2021-01-29,201,0.44265281230178893,1,1,254598585334061660,0.009933774834437087,0.9538292857888767,0.6492307692307692,day
164,2021-01-29,8,0.02074454979237588,0.19612602269082158,0.19612602269081245,9793240695587286,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
4,2021-01-29,8,0.020744549792375867,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
259,2021-01-29,8,0.020744549792375878,0.1961260226908216,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
235,2021-01-29,8,0.02074454979237587,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
63,2021-01-29,8,0.020744549792375885,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
177,2021-01-29,8,0.02074454979237587,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
194,2021-01-29,8,0.02074454979237587,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
296,2021-01-29,8,0.02074454979237588,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
55,2021-01-29,8,0.020744549792375867,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
155,2021-01-29,8,0.02074454979237588,0.19612602269082158,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
5,2021-01-29,8,0.02074454979237587,0.1961260226908216,0.19612602269081245,9793240695587294,0.009933774834437087,0.9999999999999998,0.6492307692307692,day
