name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
22,2020-09-12,25,0.03011769154661012,0.006600075766663564,0.006600075766661893,10250134888533473e22,0.33182844243792325,0.9873179343530823,1.833846153846154,day
187,2020-09-12,29,0.03426298022829202,0.006900307822898614,0.006900307822896861,11203885671311694e22,0.33182844243792325,0.9777724541870637,1.833846153846154,day
83,2020-09-12,18,0.02284387289805665,0.006090674677300178,0.006090674677298688,872896082559968e23,0.33182844243792325,0.9892264245935423,1.833846153846154,day
29,2020-09-12,72,0.05484692401402691,0.024603733645608368,0.02460373364560252,14244059264910317e23,0.33182844243792325,0.994344345660266,1.833846153846154,day
190,2020-09-12,29,0.025349539112889136,0.03849261083908379,0.03849261083908172,3486474365225562e24,0.33182844243792325,0.9719288174872552,1.833846153846154,day
164,2020-09-12,7,0.013709321940564064,0.005239056951444896,0.005239056951443718,6458593889270552e22,0.33182844243792325,0.8905179677700554,1.833846153846154,day
296,2020-09-12,7,0.01092469758195445,0.008888467021231588,0.008888467021229625,1859026023009483e23,0.33182844243792325,0.8905179677700554,1.833846153846154,day
260,2020-09-12,43,0.03056955041645273,0.2742373221818132,0.274237322181701,1769639719499641e26,0.33182844243792325,0.9899863603655444,1.833846153846154,day
305,2020-09-12,16,0.018823498682498222,0.006405000087315705,0.006405000087314189,965317141874975e23,0.33182844243792325,0.9635714679968115,1.833846153846154,day
244,2020-09-12,7,0.013709321940564068,0.005239056951444892,0.005239056951443718,645859388927052e23,0.33182844243792325,0.8905179677700554,1.833846153846154,day
4,2020-09-13,8,0.029447723113856173,0.010362844481847072,0.010362844481846906,144046604439.82275,0.24615384615384617,0.9834040216382489,0.5299145299145299,day
14,2020-09-13,7,0.02613839365334469,0.010100777524426716,0.010100777524426542,136853090181.65625,0.24615384615384617,0.9801500856796056,0.5299145299145299,day
309,2020-09-13,7,0.026138393653344694,0.0101007775244267,0.010100777524426542,136853090181.64029,0.24615384615384617,0.9801500856796056,0.5299145299145299,day
177,2020-09-13,36,0.05839228917087089,0.9652526268343213,0.9652526268342851,1249756263075753.7,0.24615384615384617,0.9937300758891626,0.5299145299145299,day
235,2020-09-13,45,0.07472219303708474,1,1,1341353779972241.2,0.24615384615384617,0.9952800822820368,0.5299145299145299,day
259,2020-09-13,31,0.07812018910104714,0.019905349238383892,0.01990534923838353,531501651495.48663,0.24615384615384617,0.9876231504159381,0.5299145299145299,day
194,2020-09-13,17,0.04362898025410388,0.01592014431040401,0.015920144310403624,339982614879.8986,0.24615384615384617,0.9856087916401044,0.5299145299145299,day
187,2020-09-13,15,0.0478611406686868,0.012542106617888365,0.012542106617888137,211002160892.85712,0.24615384615384617,0.9928057616576373,0.5299145299145299,day
22,2020-09-13,9,0.029809761023335428,0.011006115842053,0.01100611584205279,162485169461.5913,0.24615384615384617,0.9858277399554022,0.5299145299145299,day
123,2020-09-13,58,0.16541875512694879,0.15385958965220436,0.15385958965220203,31753587545947.78,0.24615384615384617,0.9520454580475438,0.5299145299145299,day
158,2020-09-13,10,0.03146694458902048,0.04704373486317506,0.04704373486317494,2968568109109.1626,0.24615384615384617,0.9648342193218199,0.5299145299145299,day
260,2020-09-13,16,0.036480260575914567,0.26849193275664507,0.26849193275663524,96695401358229.92,0.24615384615384617,0.9817366280922378,0.5299145299145299,day
38,2020-09-13,2,0.010904936135689039,0.002647164529676421,0.0026471645296763484,9399517310.292418,0.24615384615384617,0.9999999999999999,0.5299145299145299,day
190,2020-09-13,5,0.022015147021074277,0.009425789013654047,0.00942578901365387,119173625017.31747,0.24615384615384617,0.9138646883853216,0.5299145299145299,day
29,2020-09-13,4,0.017889186296441723,0.009188115354280598,0.009188115354280407,113239396661.39279,0.24615384615384617,0.8749999999999998,0.5299145299145299,day
164,2020-09-13,17,0.04195868654324176,0.015659099772436635,0.01565909977243639,328919304833.1486,0.24615384615384617,0.9831801769211496,0.5299145299145299,day
244,2020-09-13,18,0.044547741506774534,0.01658987120849096,0.016589871208490675,369182086283.11035,0.24615384615384617,0.9844302184199135,0.5299145299145299,day
296,2020-09-13,4,0.014688046679333891,0.009777803230768229,0.009777803230768017,128241864991.4581,0.24615384615384617,0.8609640474436814,0.5299145299145299,day
5,2020-09-13,11,0.029931883733344863,0.013287643597887535,0.013287643597887214,236838977626.24588,0.24615384615384617,0.9737213794256466,0.5299145299145299,day
305,2020-09-13,10,0.029797959324160125,0.04328861743890844,0.04328861743890754,2513575581846.4336,0.24615384615384617,0.9648342193218199,0.5299145299145299,day
55,2020-09-13,10,0.027618965444859124,0.012913793828969138,0.01291379382896887,223699082726.17624,0.24615384615384617,0.9876902867353227,0.5299145299145299,day
155,2020-09-13,11,0.029931883733344863,0.013287643597887547,0.013287643597887214,236838977626.24518,0.24615384615384617,0.9737213794256466,0.5299145299145299,day
293,2020-09-13,7,0.024067927846382706,0.010378878058127376,0.010378878058127173,144492780876.81732,0.24615384615384617,0.9801500856796056,0.5299145299145299,day
83,2020-09-13,7,0.024067927846382706,0.010378878058127367,0.010378878058127173,144492780876.81732,0.24615384615384617,0.9801500856796056,0.5299145299145299,day
63,2020-09-13,2,0.01040403630927647,0.008657723487781694,0.008657723487781514,100543023274.81781,0.24615384615384617,1,0.5299145299145299,day
292,2020-09-13,3,0.0141466113028591,0.008922919421031142,0.008922919421030961,106796872950.18523,0.24615384615384617,0.946394630357186,0.5299145299145299,day
270,2020-09-13,2,0.010404036309276471,0.008657723487781679,0.008657723487781514,100543023274.8178,0.24615384615384617,1,0.5299145299145299,day
123,2020-09-14,45,0.05522189714484059,2.6741980118947034e-6,2.6741980109619473e-6,73390997984864800,0.5526315789473685,1.0000000000000004,1.2877492877492878,day
63,2020-09-14,10,0.02032550608797738,1.7377975649976784e-5,1.7377975649790934e-5,193886762490262600,0.5526315789473685,1,1.2877492877492878,day
158,2020-09-14,22,0.055074210244748324,2.701103074159732e-4,2.7011030741562204e-4,4644853668950027e4,0.5526315789473685,1,1.2877492877492878,day
309,2020-09-14,36,0.03281882767003136,0.14733729575800952,0.14733729575800877,13820219099056581e9,0.5526315789473685,0.9877518795030542,1.2877492877492878,day
4,2020-09-14,64,0.05602366686044706,0.3535093489758179,0.35350934897581704,7955937201067758e10,0.5526315789473685,0.9912837965366819,1.2877492877492878,day
14,2020-09-14,37,0.033609954838471616,0.15175084836896138,0.1517508483689607,14660601685627174e9,0.5526315789473685,0.9909734651737881,1.2877492877492878,day
235,2020-09-14,35,0.058481148004359766,7.243405099829338e-6,7.243405099221376e-6,33402431564414756,0.5526315789473685,1.0000000000000002,1.2877492877492878,day
177,2020-09-14,20,0.03396068458624458,2.2959831588751606e-6,2.295983158609252e-6,3356115216760780.5,0.5526315789473685,0.9999999999999999,1.2877492877492878,day
5,2020-09-14,67,0.050600234273524794,0.93941346745577,0.9394134674557681,56182764213638165e10,0.5526315789473685,0.9877366055722866,1.2877492877492878,day
259,2020-09-14,83,0.06488606943926806,1,1,6366335751305302e11,0.5526315789473685,0.9920103421746223,1.2877492877492878,day
55,2020-09-14,64,0.050519905463342604,0.8081976905545167,0.8081976905545154,4158385512885958e11,0.5526315789473685,0.9939328200910476,1.2877492877492878,day
194,2020-09-14,37,0.030027792917814287,0.5520672810180094,0.55206728101801,19403208778249457e10,0.5526315789473685,1.0000000000000004,1.2877492877492878,day
155,2020-09-14,79,0.0625687657597953,0.9442624249881356,0.9442624249881351,5676425668882745e11,0.5526315789473685,0.9871168060841536,1.2877492877492878,day
29,2020-09-14,28,0.03654903727903016,0.18834652617588005,0.1883465261758795,22584202961474073e9,0.5526315789473685,0.9929695933979528,1.2877492877492878,day
187,2020-09-14,58,0.05025929658194061,1.2836227951556719e-15,2.427308246559512e-16,2471477667511075e3,0.5526315789473685,0.9984233047430235,1.2877492877492878,day
293,2020-09-14,37,0.03334158046646702,9.881995139018092e-16,2.958551866358124e-17,1437030886803821e3,0.5526315789473685,0.9948909708058037,1.2877492877492878,day
83,2020-09-14,29,0.02721460639016093,7.048695833425492e-16,0,922356229674523300,0.5526315789473685,1,1.2877492877492878,day
22,2020-09-14,42,0.03733266470957959,1.1937864757100528e-15,0,1710005046743193300,0.5526315789473685,0.9976699635799325,1.2877492877492878,day
270,2020-09-14,8,0.02257849326756868,3.424735788170389e-5,3.424735788157696e-5,746696561914878500,0.5526315789473685,1.0000000000000002,1.2877492877492878,day
260,2020-09-14,21,0.03962660561258217,2.7407505780374526e-5,2.7407505780101683e-5,478221633955204540,0.5526315789473685,0.9999999999999999,1.2877492877492878,day
244,2020-09-14,11,0.0313251950755978,0.005510250435573831,0.005510250435573662,19330016025791804e6,0.5526315789473685,1,1.2877492877492878,day
190,2020-09-14,7,0.014204851348199739,0.018104165656777343,0.01810416565677725,20866353889474136e7,0.5526315789473685,0.9795697645470609,1.2877492877492878,day
164,2020-09-14,6,0.020079055090605445,5.23984591211183e-4,5.239845912110979e-4,17479402005993823e4,0.5526315789473685,1.0000000000000002,1.2877492877492878,day
296,2020-09-14,13,0.017732313919585272,0.17186115982166095,0.1718611598216608,188037736890286e11,0.5526315789473685,1.0000000000000002,1.2877492877492878,day
305,2020-09-14,39,0.04623568645225478,1.6529286097292365e-6,1.6529286085140962e-6,68968491809488790,0.5526315789473685,1.0000000000000004,1.2877492877492878,day
38,2020-09-14,1,0.007683422769557197,4.280919735210843e-6,4.28091973519727e-6,11667133779825808,0.5526315789473685,NA,1.2877492877492878,day
292,2020-09-14,5,0.011718527746004898,0.012227182129759909,0.012227182129759824,9517925509211198e7,0.5526315789473685,1.0000000000000002,1.2877492877492878,day
63,2020-09-15,116,0.05241759755186046,0.9835037772314024,0.9835037772314019,13152728977038931e30,0.6352941176470588,0.9933681654761239,1.3876923076923078,day
158,2020-09-15,105,0.04788394139620576,0.9181511603902636,0.9181511603902635,1146283871081235e31,0.6352941176470588,0.9952503083891391,1.3876923076923078,day
270,2020-09-15,117,0.05146939906455871,1,1,13597648385802769e30,0.6352941176470588,0.9957685456028097,1.3876923076923078,day
123,2020-09-15,107,0.05080209947659157,0.8260440265657462,0.826044026565748,9278338159049429e30,0.6352941176470588,0.9891796062539518,1.3876923076923078,day
4,2020-09-15,32,0.03456703967546115,1.7657192986663338e-16,-0,2395539032709985,0.6352941176470588,1,1.3876923076923078,day
14,2020-09-15,45,0.04717911759478625,2.1578755986002836e-16,0,3519964626108247,0.6352941176470588,1.0000000000000002,1.3876923076923078,day
309,2020-09-15,31,0.03363845811436799,2.1538118027460457e-16,0,2269982200930012.5,0.6352941176470588,1.0000000000000002,1.3876923076923078,day
235,2020-09-15,18,0.03846153846153846,8.709222490113433e-17,-0,32830519.955478262,0.6352941176470588,1,1.3876923076923078,day
177,2020-09-15,18,0.03846153846153846,8.478094100903657e-17,-0,32829992.934086516,0.6352941176470588,1,1.3876923076923078,day
55,2020-09-15,6,0.022770293192435086,3.392049270047053e-5,3.3920492700415427e-5,15645451853670712e21,0.6352941176470588,1,1.3876923076923078,day
5,2020-09-15,24,0.06157637185262233,0.0014855798846192757,0.001485579884619061,3000929738346226e25,0.6352941176470588,0.9891410376688092,1.3876923076923078,day
259,2020-09-15,10,0.03630893389855811,3.536376663622482e-5,3.5363766636142284e-5,17005164554196625e21,0.6352941176470588,0.9741108952988199,1.3876923076923078,day
83,2020-09-15,23,0.037025526861523335,1.2044074962997346e-16,0,19501086515.684486,0.6352941176470588,1,1.3876923076923078,day
293,2020-09-15,26,0.04130265487241371,1.4540769540944706e-16,0,23339988185.29657,0.6352941176470588,0.9958245842456078,1.3876923076923078,day
187,2020-09-15,36,0.05601755134160274,1.517065789835157e-16,0,31614639505.246334,0.6352941176470588,0.9848988321705137,1.3876923076923078,day
38,2020-09-15,26,0.06239346645811609,0.008829514846280704,0.008829514846280502,10600771882968269e26,0.6352941176470588,1,1.3876923076923078,day
190,2020-09-15,20,0.03566262007743892,1.0964629189215424e-16,0,2653590512.3980074,0.6352941176470588,1,1.3876923076923078,day
292,2020-09-15,18,0.032543816087115623,1.179262759451638e-16,0,2180140041.919411,0.6352941176470588,0.9934625572680481,1.3876923076923078,day
29,2020-09-15,24,0.04074881518661711,5.827737242217927e-17,0,7652447700.912422,0.6352941176470588,0.981238030452001,1.3876923076923078,day
164,2020-09-15,25,0.038394921194577984,0.019179033850130357,0.019179033850130183,50016956093660004e26,0.6352941176470588,1.0000000000000002,1.3876923076923078,day
244,2020-09-15,24,0.03910895324281275,0.00410445768135014,0.004104457681349961,22907377422879863e25,0.6352941176470588,0.9999999999999999,1.3876923076923078,day
296,2020-09-15,5,0.019499377055423484,3.9503301677765455e-5,3.950330167773673e-5,21219277751367247e21,0.6352941176470588,1,1.3876923076923078,day
155,2020-09-15,10,0.028540616346719096,5.895050926500876e-4,5.895050926500298e-4,4725403833783524e24,0.6352941176470588,0.9825418661255835,1.3876923076923078,day
305,2020-09-15,18,0.013033456208406947,0.13833689708783586,0.13833689708783678,2602195174348863e29,0.6352941176470588,1,1.3876923076923078,day
194,2020-09-15,3,0.014262111522650221,1.4466210446059125e-5,1.4466210446034864e-5,2845596802271913e21,0.6352941176470588,0.9999999999999998,1.3876923076923078,day
22,2020-09-15,15,0.025929784804057776,7.765659890207589e-17,0,8929020357.171286,0.6352941176470588,1,1.3876923076923078,day
63,2020-09-16,143,0.04210773120640058,0.29111643274271237,0.29111643274270954,16372430088895308e67,0.46385920804525455,0.9932785791258572,4.498575498575499,day
123,2020-09-16,335,0.10105717783400871,0.4858871633819513,0.48588716338194654,4560900040754834e68,0.46385920804525455,0.9749159565402362,4.498575498575499,day
158,2020-09-16,115,0.03470669893400533,0.24249549047907365,0.2424954904790727,11360227701306591e67,0.46385920804525455,0.9912229521690721,4.498575498575499,day
270,2020-09-16,173,0.052315112049098535,0.323075678312129,0.32307567831212786,2016453597501268e68,0.46385920804525455,0.9870742093586614,4.498575498575499,day
296,2020-09-16,30,0.014403541951851666,0.06608446820154046,0.06608446820154022,843681452746194e67,0.46385920804525455,0.966182792958093,4.498575498575499,day
14,2020-09-16,197,0.04804111896666937,0.9303949185343486,0.9303949185343418,16723006648033123e68,0.46385920804525455,0.9918169572968678,4.498575498575499,day
309,2020-09-16,188,0.046031786416790677,0.8977371891929271,0.8977371891929219,155696243953495e70,0.46385920804525455,0.9923003066394233,4.498575498575499,day
4,2020-09-16,257,0.06524973774820492,0.9999999999999999,1,19318780268816675e68,0.46385920804525455,0.9873353819364972,4.498575498575499,day
177,2020-09-16,64,0.0241289341485235,0.07892560541096415,0.07892560541096393,12034153496896945e66,0.46385920804525455,0.9727382174223294,4.498575498575499,day
235,2020-09-16,108,0.03895307624105107,0.09312689036803973,0.09312689036803906,16754439588761588e66,0.46385920804525455,0.9855797772097458,4.498575498575499,day
55,2020-09-16,58,0.02403383844964189,0.07328992493861902,0.07328992493861898,10376914936380952e66,0.46385920804525455,0.9829550540745656,4.498575498575499,day
5,2020-09-16,101,0.04072085685618542,0.08581364172654185,0.08581364172654186,14226313289770605e66,0.46385920804525455,0.9801239397712842,4.498575498575499,day
259,2020-09-16,70,0.02879888825289302,0.07721468862137282,0.07721468862137275,11518065707424762e66,0.46385920804525455,0.9916785216746372,4.498575498575499,day
